640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
36,110
640,480
33,163
640,480
77,67
640,480
66,90
640,480
77,75
640,480
77,73
640,480
80,96
640,480
80,95
640,480
80,96
640,480
83,93
640,480
82,94
640,480
73,97
640,480
80,95
640,480
76,94
640,480
83,93
640,480
81,94
640,480
80,96
640,480
80,96
640,480
80,96
640,480
80,94
640,480
80,94
640,480
80,95
640,480
79,96
640,480
79,96
640,480
81,95
640,480
80,95
640,480
74,74
640,480
80,95
640,480
80,95
640,480
80,95
640,480
81,95
640,480
79,96
640,480
80,95
640,480
80,96
640,480
80,97
640,480
81,95
640,480
81,94
640,480
81,95
640,480
80,96
640,480
80,96
640,480
80,95
640,480
81,95
640,480
81,94
640,480
80,96
640,480
80,95
640,480
640,480
81,94
640,480
73,97
640,480
82,94
640,480
640,480
80,95
640,480
78,73
640,480
71,73
640,480
73,95
640,480
79,102
640,480
640,480
80,95
640,480
81,94
640,480
80,96
640,480
80,96
640,480
80,95
640,480
73,97
640,480
81,94
640,480
81,94
640,480
73,98
640,480
82,94
640,480
80,96
640,480
80,96
640,480
82,94
640,480
80,95
640,480
73,95
640,480
80,97
640,480
80,95
640,480
80,94
640,480
79,97
640,480
73,98
640,480
80,96
640,480
81,119
640,480
80,96
640,480
80,95
640,480
80,95
640,480
80,95
640,480
73,97
640,480
80,96
640,480
80,96
640,480
81,95
640,480
81,94
640,480
80,96
640,480
80,96
640,480
81,94
640,480
80,96
640,480
80,96
640,480
73,97
640,480
80,96
640,480
69,72
640,480
79,96
640,480
80,96
640,480
80,96
640,480
80,96
640,480
80,96
640,480
73,98
640,480
80,96
640,480
80,96
640,480
80,96
640,480
80,96
640,480
81,94
640,480
80,95
640,480
80,95
640,480
80,95
640,480
80,96
640,480
73,96
640,480
80,95
640,480
80,96
640,480
80,96
640,480
80,96
640,480
81,94
640,480
80,96
640,480
80,96
640,480
79,97
640,480
80,96
640,480
81,94
640,480
80,96
640,480
80,96
640,480
80,96
640,480
80,96
640,480
80,95
640,480
80,94
640,480
80,96
640,480
73,97
640,480
73,97
640,480
73,95
640,480
80,96
640,480
73,96
640,480
73,97
640,480
80,96
640,480
80,96
640,480
80,96
640,480
80,96
640,480
79,96
640,480
80,96
640,480
80,95
640,480
80,96
640,480
73,96
640,480
73,96
640,480
80,96
640,480
80,95
640,480
73,96
640,480
73,96
640,480
81,95
640,480
80,96
640,480
81,94
640,480
79,119
640,480
81,95
640,480
73,96
640,480
80,96
640,480
82,94
640,480
73,98
640,480
80,96
640,480
71,74
640,480
80,95
640,480
80,96
640,480
80,96
640,480
77,94
640,480
80,96
640,480
73,96
640,480
79,97
640,480
80,96
640,480
80,96
640,480
79,96
640,480
80,96
640,480
80,96
640,480
79,97
640,480
76,93
640,480
71,73
640,480
73,96
640,480
80,97
640,480
81,119
640,480
73,97
640,480
81,94
640,480
79,97
640,480
80,95
640,480
83,94
640,480
81,94
640,480
73,97
640,480
80,95
640,480
80,96
640,480
69,107
640,480
80,95
640,480
81,95
640,480
76,93
640,480
73,96
640,480
80,96
640,480
80,96
640,480
73,96
640,480
81,95
640,480
80,96
640,480
80,96
640,480
80,95
640,480
82,94
640,480
80,96
640,480
73,97
640,480
80,96
640,480
70,107
640,480
37,91
640,480
79,96
640,480
80,96
640,480
81,95
640,480
80,96
640,480
640,480
51,48
640,480
640,480
640,480
43,122
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
75,126
640,480
86,128
640,480
32,174
640,480
68,121
640,480
68,119
640,480
34,139
640,480
69,111
640,480
61,167
640,480
70,123
640,480
73,116
640,480
115,69
640,480
34,130
640,480
58,67
640,480
70,157
640,480
103,72
640,480
67,106
640,480
38,80
640,480
68,73
640,480
38,79
640,480
36,126
640,480
36,78
640,480
55,84
640,480
67,110
640,480
63,110
640,480
61,122
640,480
35,130
640,480
71,76
640,480
36,48
640,480
47,78
640,480
47,77
640,480
49,77
640,480
46,115
640,480
45,77
640,480
44,79
640,480
45,78
640,480
57,128
640,480
44,79
640,480
66,169
640,480
39,161
640,480
35,80
640,480
33,82
640,480
53,173
640,480
33,112
640,480
123,69
640,480
47,129
640,480
57,123
640,480
33,80
640,480
32,158
640,480
42,127
640,480
76,122
640,480
54,99
640,480
33,80
640,480
39,107
640,480
59,98
640,480
37,58
640,480
72,91
640,480
67,165
640,480
114,146
640,480
66,111
640,480
58,82
640,480
64,111
640,480
42,99
640,480
43,127
640,480
35,81
640,480
52,77
640,480
55,35
640,480
36,101
640,480
32,84
640,480
51,75
640,480
34,101
640,480
69,100
640,480
58,82
640,480
81,81
640,480
75,95
640,480
74,92
640,480
78,110
640,480
74,94
640,480
50,80
640,480
38,99
640,480
68,114
640,480
51,74
640,480
67,106
640,480
44,72
640,480
67,106
640,480
59,139
640,480
47,127
640,480
46,125
640,480
34,146
640,480
32,84
640,480
80,137
640,480
43,126
640,480
40,120
640,480
38,81
640,480
40,120
640,480
64,114
640,480
40,120
640,480
33,101
640,480
43,126
640,480
55,127
640,480
63,116
640,480
120,65
640,480
82,51
640,480
62,89
640,480
40,120
640,480
63,112
640,480
40,119
640,480
44,97
640,480
640,480
640,480
45,97
640,480
44,97
640,480
34,127
640,480
44,98
640,480
42,96
640,480
34,126
640,480
44,97
640,480
45,97
640,480
36,95
640,480
45,97
640,480
60,136
640,480
35,95
640,480
44,97
640,480
41,96
640,480
44,97
640,480
33,100
640,480
45,97
640,480
44,98
640,480
44,97
640,480
44,97
640,480
54,84
640,480
640,480
55,104
640,480
62,88
640,480
66,111
640,480
65,92
640,480
65,92
640,480
66,111
640,480
65,92
640,480
65,92
640,480
55,104
640,480
66,111
640,480
66,111
640,480
63,88
640,480
60,104
640,480
60,104
640,480
65,92
640,480
63,88
640,480
63,88
640,480
60,104
640,480
53,104
640,480
60,104
640,480
60,104
640,480
56,104
640,480
63,88
640,480
60,104
640,480
63,95
640,480
60,104
640,480
63,95
640,480
65,92
640,480
44,104
640,480
69,113
640,480
51,98
640,480
63,95
640,480
63,88
640,480
63,88
640,480
62,88
640,480
68,112
640,480
62,88
640,480
62,88
640,480
62,88
640,480
67,112
640,480
44,104
640,480
63,88
640,480
67,111
640,480
68,112
640,480
56,106
640,480
63,88
640,480
63,88
640,480
68,111
640,480
63,88
640,480
63,88
640,480
63,88
640,480
64,89
640,480
60,104
640,480
67,112
640,480
62,88
640,480
67,112
640,480
68,110
640,480
67,110
640,480
54,104
640,480
60,104
640,480
57,106
640,480
60,104
640,480
60,104
640,480
65,90
640,480
64,89
640,480
60,104
640,480
61,104
640,480
66,105
640,480
63,88
640,480
64,94
640,480
66,105
640,480
65,90
640,480
63,88
640,480
64,89
640,480
66,105
640,480
67,105
640,480
67,105
640,480
67,105
640,480
65,90
640,480
64,89
640,480
66,105
640,480
48,99
640,480
48,99
640,480
65,90
640,480
65,92
640,480
65,92
640,480
64,94
640,480
65,90
640,480
64,94
640,480
53,104
640,480
65,93
640,480
66,105
640,480
65,91
640,480
65,92
640,480
65,92
640,480
62,88
640,480
63,88
640,480
64,89
640,480
63,88
640,480
62,88
640,480
61,87
640,480
63,88
640,480
63,88
640,480
63,88
640,480
61,87
640,480
63,88
640,480
71,139
640,480
63,88
640,480
62,62
640,480
60,104
640,480
59,104
640,480
52,104
640,480
60,99
640,480
62,104
640,480
51,107
640,480
52,107
640,480
62,104
640,480
53,109
640,480
51,63
640,480
41,171
640,480
77,79
640,480
102,98
640,480
66,115
640,480
66,115
640,480
66,101
640,480
47,102
640,480
48,101
640,480
66,103
640,480
64,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
69,70
640,480
65,102
640,480
64,103
640,480
65,102
640,480
65,102
640,480
65,102
640,480
64,102
640,480
70,87
640,480
47,101
640,480
70,99
640,480
66,103
640,480
66,102
640,480
70,87
640,480
48,104
640,480
70,88
640,480
47,102
640,480
47,102
640,480
64,103
640,480
65,102
640,480
64,102
640,480
65,102
640,480
65,103
640,480
65,102
640,480
65,102
640,480
65,102
640,480
48,104
640,480
47,104
640,480
65,89
640,480
64,89
640,480
64,89
640,480
64,89
640,480
60,90
640,480
67,95
640,480
47,105
640,480
63,89
640,480
70,99
640,480
43,64
640,480
67,101
640,480
62,72
640,480
61,90
640,480
61,90
640,480
61,90
640,480
61,90
640,480
65,102
640,480
65,102
640,480
64,103
640,480
65,102
640,480
65,102
640,480
69,91
640,480
43,64
640,480
47,102
640,480
64,89
640,480
63,89
640,480
47,104
640,480
47,102
640,480
65,103
640,480
64,103
640,480
48,101
640,480
47,104
640,480
64,103
640,480
64,103
640,480
64,103
640,480
47,105
640,480
63,103
640,480
64,102
640,480
64,103
640,480
64,102
640,480
65,103
640,480
64,103
640,480
64,103
640,480
47,104
640,480
43,64
640,480
47,102
640,480
47,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
64,102
640,480
48,101
640,480
64,102
640,480
43,64
640,480
47,102
640,480
48,104
640,480
64,103
640,480
32,86
640,480
65,88
640,480
64,102
640,480
64,103
640,480
64,102
640,480
47,102
640,480
65,102
640,480
64,103
640,480
64,102
640,480
48,104
640,480
64,103
640,480
65,103
640,480
48,104
640,480
65,103
640,480
103,102
640,480
69,84
640,480
65,102
640,480
65,103
640,480
66,103
640,480
47,104
640,480
64,89
640,480
47,104
640,480
64,88
640,480
64,89
640,480
47,102
640,480
47,104
640,480
44,105
640,480
65,102
640,480
65,102
640,480
42,105
640,480
42,105
640,480
47,104
640,480
65,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
64,103
640,480
47,102
640,480
64,102
640,480
85,86
640,480
64,102
640,480
64,102
640,480
47,104
640,480
60,106
640,480
47,104
640,480
47,104
640,480
64,102
640,480
47,102
640,480
48,104
640,480
65,89
640,480
66,89
640,480
66,89
640,480
64,102
640,480
47,104
640,480
43,107
640,480
70,90
640,480
64,102
640,480
64,102
640,480
70,99
640,480
67,101
640,480
67,101
640,480
69,99
640,480
66,89
640,480
66,89
640,480
67,101
640,480
71,100
640,480
66,103
640,480
65,102
640,480
65,101
640,480
65,102
640,480
65,102
640,480
66,89
640,480
43,64
640,480
66,89
640,480
65,102
640,480
48,104
640,480
65,102
640,480
65,102
640,480
65,89
640,480
63,87
640,480
64,89
640,480
65,89
640,480
65,102
640,480
65,102
640,480
64,102
640,480
65,102
640,480
65,102
640,480
66,103
640,480
84,85
640,480
65,103
640,480
64,102
640,480
64,103
640,480
65,102
640,480
48,100
640,480
48,100
640,480
65,103
640,480
65,102
640,480
65,102
640,480
64,102
640,480
64,102
640,480
48,104
640,480
64,102
640,480
64,102
640,480
64,102
640,480
65,103
640,480
46,105
640,480
64,102
640,480
47,104
640,480
65,103
640,480
65,102
640,480
64,102
640,480
64,103
640,480
65,89
640,480
47,102
640,480
65,103
640,480
65,102
640,480
65,103
640,480
66,89
640,480
47,102
640,480
65,102
640,480
67,95
640,480
47,102
640,480
66,103
640,480
64,102
640,480
44,106
640,480
64,103
640,480
65,102
640,480
64,103
640,480
66,89
640,480
59,106
640,480
67,89
640,480
67,89
640,480
65,104
640,480
47,102
640,480
65,102
640,480
68,90
640,480
65,102
640,480
65,103
640,480
65,103
640,480
65,102
640,480
65,102
640,480
65,102
640,480
65,102
640,480
64,103
640,480
47,104
640,480
66,103
640,480
64,103
640,480
48,104
640,480
69,70
640,480
64,103
640,480
64,103
640,480
64,103
640,480
65,102
640,480
64,103
640,480
64,103
640,480
47,102
640,480
66,89
640,480
68,90
640,480
66,89
640,480
64,103
640,480
68,89
640,480
68,89
640,480
68,90
640,480
47,102
640,480
43,64
640,480
68,89
640,480
65,102
640,480
65,103
640,480
64,103
640,480
64,103
640,480
65,102
640,480
48,101
640,480
65,102
640,480
68,90
640,480
64,102
640,480
68,90
640,480
68,89
640,480
69,90
640,480
64,102
640,480
64,103
640,480
47,102
640,480
44,107
640,480
64,102
640,480
64,102
640,480
64,103
640,480
64,102
640,480
65,102
640,480
85,86
640,480
65,103
640,480
65,103
640,480
65,103
640,480
46,102
640,480
64,103
640,480
64,103
640,480
65,103
640,480
64,103
640,480
64,103
640,480
64,103
640,480
65,103
640,480
64,103
640,480
65,103
640,480
60,106
640,480
65,102
640,480
65,103
640,480
59,107
640,480
65,102
640,480
65,103
640,480
65,103
640,480
71,100
640,480
65,103
640,480
64,103
640,480
70,70
640,480
68,90
640,480
66,103
640,480
65,103
640,480
65,103
640,480
59,107
640,480
65,103
640,480
66,89
640,480
65,102
640,480
65,103
640,480
65,103
640,480
70,87
640,480
68,90
640,480
48,104
640,480
47,102
640,480
67,89
640,480
69,91
640,480
66,89
640,480
42,62
640,480
60,91
640,480
68,90
640,480
65,103
640,480
65,102
640,480
42,62
640,480
70,87
640,480
70,88
640,480
51,65
640,480
70,88
640,480
70,88
640,480
70,87
640,480
70,87
640,480
64,102
640,480
70,87
640,480
70,87
640,480
68,89
640,480
49,102
640,480
70,89
640,480
71,90
640,480
71,90
640,480
69,88
640,480
70,89
640,480
70,90
640,480
57,98
640,480
70,89
640,480
70,88
640,480
70,101
640,480
72,98
640,480
70,88
640,480
70,88
640,480
64,102
640,480
65,103
640,480
64,102
640,480
65,102
640,480
64,102
640,480
64,102
640,480
65,102
640,480
47,102
640,480
64,102
640,480
65,102
640,480
64,102
640,480
47,104
640,480
47,102
640,480
43,64
640,480
70,87
640,480
69,87
640,480
69,87
640,480
68,89
640,480
68,88
640,480
69,86
640,480
68,89
640,480
68,89
640,480
68,88
640,480
65,103
640,480
65,102
640,480
69,89
640,480
68,90
640,480
65,102
640,480
48,104
640,480
65,103
640,480
65,103
640,480
65,103
640,480
43,64
640,480
103,95
640,480
102,104
640,480
123,96
640,480
86,90
640,480
113,85
640,480
28,88
640,480
65,77
640,480
114,86
640,480
115,85
640,480
116,85
640,480
113,85
640,480
65,77
640,480
113,85
640,480
113,86
640,480
113,86
640,480
114,86
640,480
115,86
640,480
58,87
640,480
115,85
640,480
59,87
640,480
114,85
640,480
116,86
640,480
114,86
640,480
117,85
640,480
102,146
640,480
113,86
640,480
54,106
640,480
132,112
640,480
115,85
640,480
115,85
640,480
113,85
640,480
114,86
640,480
114,86
640,480
114,86
640,480
114,86
640,480
113,86
640,480
111,85
640,480
115,85
640,480
640,480
640,480
640,480
640,480
640,480
62,80
640,480
62,83
640,480
69,111
640,480
69,111
640,480
69,110
640,480
69,110
640,480
55,104
640,480
69,103
640,480
76,104
640,480
69,103
640,480
68,103
640,480
61,91
640,480
68,103
640,480
68,103
640,480
69,111
640,480
69,103
640,480
69,103
640,480
68,111
640,480
60,103
640,480
60,102
640,480
60,104
640,480
67,104
640,480
60,104
640,480
68,103
640,480
60,104
640,480
56,104
640,480
69,103
640,480
60,104
640,480
67,104
640,480
59,104
640,480
51,100
640,480
69,110
640,480
69,111
640,480
60,104
640,480
69,103
640,480
59,104
640,480
60,104
640,480
60,104
640,480
69,103
640,480
69,110
640,480
69,111
640,480
70,103
640,480
69,111
640,480
76,104
640,480
640,480
640,480
68,102
640,480
69,110
640,480
69,103
640,480
69,110
640,480
79,121
640,480
69,110
640,480
74,121
640,480
69,110
640,480
68,110
640,480
68,110
640,480
68,102
640,480
69,110
640,480
69,110
640,480
76,99
640,480
68,102
640,480
69,103
640,480
69,103
640,480
71,102
640,480
69,102
640,480
69,102
640,480
32,98
640,480
127,105
640,480
58,129
640,480
128,160
640,480
79,164
640,480
74,146
640,480
76,146
640,480
105,126
640,480
111,104
640,480
62,162
640,480
77,171
640,480
71,170
640,480
69,173
640,480
77,177
640,480
72,148
640,480
72,149
640,480
73,149
640,480
74,149
640,480
32,171
640,480
130,72
640,480
127,151
640,480
32,133
640,480
62,82
640,480
69,122
640,480
68,81
640,480
64,98
640,480
65,99
640,480
79,103
640,480
69,104
640,480
69,105
640,480
81,104
640,480
59,73
640,480
48,100
640,480
48,99
640,480
78,103
640,480
113,164
640,480
76,115
640,480
80,121
640,480
47,172
640,480
58,45
640,480
76,101
640,480
66,106
640,480
70,86
640,480
75,100
640,480
68,88
640,480
75,100
640,480
68,99
640,480
69,88
640,480
66,106
640,480
35,90
640,480
74,121
640,480
75,100
640,480
116,47
640,480
76,97
640,480
77,98
640,480
75,96
640,480
75,96
640,480
75,107
640,480
71,78
640,480
76,98
640,480
75,103
640,480
75,107
640,480
75,106
640,480
75,106
640,480
73,79
640,480
65,112
640,480
66,105
640,480
74,107
640,480
66,105
640,480
76,97
640,480
75,106
640,480
75,79
640,480
76,97
640,480
76,97
640,480
76,97
640,480
76,98
640,480
75,105
640,480
75,105
640,480
76,98
640,480
76,98
640,480
78,97
640,480
79,98
640,480
75,107
640,480
76,97
640,480
79,99
640,480
77,99
640,480
79,98
640,480
76,97
640,480
76,97
640,480
74,106
640,480
76,98
640,480
77,98
640,480
77,98
640,480
74,106
640,480
77,98
640,480
71,79
640,480
74,106
640,480
75,107
640,480
74,106
640,480
75,106
640,480
74,106
640,480
74,106
640,480
74,106
640,480
74,106
640,480
75,105
640,480
75,105
640,480
79,97
640,480
75,105
640,480
75,105
640,480
75,106
640,480
75,105
640,480
65,112
640,480
78,97
640,480
77,96
640,480
78,98
640,480
79,98
640,480
74,106
640,480
66,105
640,480
76,96
640,480
76,96
640,480
75,96
640,480
75,96
640,480
75,96
640,480
74,106
640,480
75,105
640,480
75,104
640,480
75,106
640,480
74,106
640,480
75,103
640,480
74,106
640,480
76,97
640,480
76,99
640,480
76,98
640,480
77,99
640,480
76,97
640,480
75,107
640,480
75,107
640,480
76,96
640,480
76,96
640,480
76,97
640,480
75,106
640,480
74,106
640,480
75,106
640,480
76,97
640,480
75,106
640,480
76,97
640,480
74,106
640,480
74,106
640,480
76,98
640,480
76,105
640,480
74,106
640,480
75,107
640,480
75,105
640,480
79,97
640,480
75,105
640,480
75,105
640,480
74,106
640,480
75,104
640,480
75,107
640,480
75,107
640,480
74,106
640,480
75,106
640,480
75,103
640,480
75,105
640,480
75,104
640,480
75,104
640,480
75,106
640,480
75,107
640,480
75,106
640,480
75,106
640,480
75,106
640,480
75,103
640,480
75,105
640,480
75,107
640,480
75,105
640,480
74,79
640,480
64,110
640,480
75,106
640,480
75,106
640,480
66,105
640,480
76,96
640,480
66,105
640,480
75,107
640,480
75,105
640,480
76,96
640,480
76,105
640,480
75,105
640,480
75,107
640,480
75,106
640,480
75,106
640,480
75,105
640,480
75,104
640,480
75,104
640,480
75,107
640,480
75,106
640,480
75,106
640,480
73,79
640,480
75,106
640,480
75,106
640,480
75,106
640,480
75,106
640,480
75,105
640,480
74,106
640,480
66,105
640,480
75,106
640,480
75,106
640,480
80,97
640,480
75,105
640,480
75,104
640,480
80,97
640,480
80,97
640,480
79,97
640,480
79,96
640,480
79,96
640,480
79,97
640,480
79,96
640,480
80,97
640,480
72,79
640,480
77,96
640,480
73,79
640,480
75,106
640,480
75,104
640,480
76,97
640,480
75,107
640,480
66,105
640,480
65,105
640,480
76,96
640,480
76,96
640,480
75,104
640,480
75,107
640,480
75,105
640,480
75,104
640,480
75,103
640,480
75,103
640,480
75,105
640,480
74,106
640,480
75,106
640,480
76,96
640,480
75,104
640,480
74,106
640,480
75,104
640,480
66,105
640,480
75,103
640,480
75,103
640,480
75,105
640,480
72,79
640,480
75,96
640,480
76,96
640,480
75,103
640,480
71,79
640,480
75,104
640,480
76,96
640,480
74,106
640,480
75,104
640,480
75,106
640,480
73,79
640,480
75,103
640,480
75,104
640,480
76,103
640,480
76,104
640,480
76,102
640,480
74,106
640,480
75,103
640,480
75,103
640,480
74,106
640,480
77,100
640,480
74,106
640,480
74,106
640,480
75,103
640,480
75,104
640,480
66,105
640,480
90,148
640,480
35,93
640,480
81,165
640,480
31,101
640,480
75,106
640,480
91,109
640,480
74,106
640,480
74,106
640,480
74,106
640,480
75,96
640,480
73,79
640,480
75,106
640,480
75,105
640,480
74,106
640,480
77,97
640,480
73,78
640,480
75,104
640,480
73,78
640,480
75,105
640,480
75,105
640,480
74,106
640,480
74,106
640,480
74,106
640,480
75,105
640,480
74,106
640,480
74,106
640,480
75,107
640,480
75,106
640,480
74,106
640,480
75,106
640,480
76,97
640,480
74,106
640,480
75,106
640,480
75,106
640,480
80,97
640,480
80,97
640,480
74,106
640,480
75,106
640,480
75,106
640,480
74,106
640,480
76,97
640,480
74,106
640,480
75,106
640,480
74,106
640,480
75,106
640,480
75,106
640,480
75,106
640,480
118,98
640,480
75,106
640,480
75,106
640,480
74,106
640,480
74,106
640,480
75,96
640,480
65,113
640,480
640,480
73,79
640,480
76,100
640,480
75,106
640,480
74,106
640,480
74,106
640,480
118,99
640,480
76,100
640,480
74,106
640,480
74,106
640,480
76,98
640,480
75,100
640,480
80,77
640,480
75,100
640,480
75,100
640,480
75,100
640,480
80,90
640,480
78,91
640,480
79,90
640,480
75,100
640,480
75,100
640,480
75,100
640,480
75,100
640,480
75,100
640,480
81,92
640,480
76,98
640,480
75,100
640,480
81,91
640,480
76,102
640,480
78,113
640,480
83,99
640,480
69,107
640,480
82,99
640,480
83,99
640,480
79,103
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
